pair_id,Fragestellung,Variante_A,Variante_B
26,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_fid,chatgpt_bezug
27,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_v3,run_v2
28,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_v2,run_fid
29,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_v3,run_fid
30,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,original,chatgpt_bezug
31,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,original,run_v2
32,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,original,run_v3
33,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,original,run_fid
34,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,run_v2,chatgpt_bezug
35,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,chatgpt_bezug,run_v3
36,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,chatgpt_bezug,run_fid
37,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,run_v2,run_v3
38,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,run_v2,run_fid
39,Was versteht man unter einem Digitalen Zwilling und welche Hauptfunktionen erfüllt er?,run_v3,run_fid
40,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,original,chatgpt_bezug
41,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_v2,original
42,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_v3,original
43,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_fid,original
44,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_v2,chatgpt_bezug
45,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_v3,chatgpt_bezug
46,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_fid,chatgpt_bezug
47,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_v3,run_v2
48,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_v2,run_fid
49,Wie ist der aktuelle Entwicklungstand vom digitalen Zwilling?,run_fid,run_v3
50,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,chatgpt_bezug,original
51,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,run_v2,original
52,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,run_v3,original
53,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,original,run_fid
54,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,chatgpt_bezug,run_v2
55,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,chatgpt_bezug,run_v3
56,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,run_fid,chatgpt_bezug
57,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,run_v2,run_v3
58,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,run_fid,run_v2
59,Wie ist der aktuelle Entwicklungsstand von Predictive Maintenance bei Flugzeugen?,run_fid,run_v3
60,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,original,chatgpt_bezug
61,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,original,run_v2
62,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,original,run_v3
63,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,original,run_fid
64,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,chatgpt_bezug,run_v2
65,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,chatgpt_bezug,run_v3
66,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,run_fid,chatgpt_bezug
67,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,run_v3,run_v2
68,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,run_fid,run_v2
69,Was sind die aktuelle Ansätze zum Datenaustausch in der Luftfahrt?,run_fid,run_v3
70,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,chatgpt_bezug,original
71,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,original,run_v2
72,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,original,run_v3
73,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,run_fid,original
74,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,chatgpt_bezug,run_v2
75,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,run_v3,chatgpt_bezug
76,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,chatgpt_bezug,run_fid
77,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,run_v3,run_v2
78,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,run_fid,run_v2
79,Was versteht man unter Vehicle-To-X-Kommunikation und welche Rolle erfüllt sie?,run_fid,run_v3
80,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,original,chatgpt_bezug
81,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,run_v2,original
82,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,original,run_v3
83,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,original,run_fid
84,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,run_v2,chatgpt_bezug
85,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,run_v3,chatgpt_bezug
86,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,chatgpt_bezug,run_fid
87,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,run_v2,run_v3
88,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,run_fid,run_v2
89,Was ist der aktuelle Entwicklungsstand von Vehicle-To-X-Kommunikation und welche Herausforderungen gibt es noch?,run_fid,run_v3
90,Welche Alternativen gibt es zu LIDAR?,chatgpt_bezug,original
91,Welche Alternativen gibt es zu LIDAR?,original,run_v2
92,Welche Alternativen gibt es zu LIDAR?,original,run_v3
93,Welche Alternativen gibt es zu LIDAR?,run_v2,chatgpt_bezug
94,Welche Alternativen gibt es zu LIDAR?,run_v3,chatgpt_bezug
95,Welche Alternativen gibt es zu LIDAR?,run_v3,run_v2
96,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,original,chatgpt_bezug
97,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,original,run_v2
98,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,original,run_v3
99,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,original,run_fid
100,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,run_v2,chatgpt_bezug
101,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,chatgpt_bezug,run_v3
102,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,chatgpt_bezug,run_fid
103,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,run_v2,run_v3
104,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,run_fid,run_v2
105,Was sind aktuelle Ansätze für intelligente Umgebungswahrnehmung beim Autonomen Fahren?,run_v3,run_fid
106,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,chatgpt_bezug,original
107,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,run_v2,original
108,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,run_v3,original
109,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,original,run_fid
110,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,chatgpt_bezug,run_v2
111,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,run_v3,chatgpt_bezug
112,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,chatgpt_bezug,run_fid
113,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,run_v3,run_v2
114,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,run_v2,run_fid
115,Welche Vorteile hat  GNSS gegenüber angrenzenden Technologien?,run_v3,run_fid
116,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",chatgpt_bezug,original
117,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",original,run_v2
118,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",original,run_v3
119,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",run_fid,original
120,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",chatgpt_bezug,run_v2
121,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",chatgpt_bezug,run_v3
122,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",chatgpt_bezug,run_fid
123,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",run_v2,run_v3
124,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",run_fid,run_v2
125,"Welche Vorteile bietet die GNSS-Technologie speziell für die Realisierung eines „zugzentrierten“ (train-centric) Bahnbetriebs im Vergleich zu herkömmlichen, gleisseitigen Sicherungssystemen?",run_fid,run_v3
126,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",chatgpt_bezug,original
127,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",original,run_v2
128,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",original,run_v3
129,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",original,run_fid
130,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",run_v2,chatgpt_bezug
131,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",run_v3,chatgpt_bezug
132,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",chatgpt_bezug,run_fid
133,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",run_v2,run_v3
134,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",run_fid,run_v2
135,"Welchen Einfluss haben verschiedene Arten von Signalstörungen und spezifische Geländeprofile (wie Berge oder Tunnel) auf die Genauigkeit der GNSS-Positionierung, und wie lässt sich dies mathematisch bewerten?",run_fid,run_v3
136,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",chatgpt_bezug,original
137,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",original,run_v2
138,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",original,run_v3
139,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",run_fid,original
140,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",run_v2,chatgpt_bezug
141,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",chatgpt_bezug,run_v3
142,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",run_fid,chatgpt_bezug
143,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",run_v2,run_v3
144,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",run_fid,run_v2
145,"Vor welchen Herausforderungen steht der Einsatz von GNSS in der digitalen Schieneninfrastruktur und wie trägt die Integration von Inertialsensoren (INS) dazu bei, einen ausfallsicheren Bahnbetrieb zu gewährleisten?",run_fid,run_v3
146,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,original,chatgpt_bezug
147,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,original,run_v2
148,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,run_v3,original
149,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,run_fid,original
150,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,chatgpt_bezug,run_v2
151,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,chatgpt_bezug,run_v3
152,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,run_fid,chatgpt_bezug
153,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,run_v2,run_v3
154,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,run_fid,run_v2
155,Welche Rolle spielt generative KI im Bereich Predictive Maintenance für Flugzeuge?,run_fid,run_v3
156,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",chatgpt_bezug,original
157,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",original,run_v2
158,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_v3,original
159,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_fid,original
160,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_v2,chatgpt_bezug
161,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",chatgpt_bezug,run_v3
162,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_fid,chatgpt_bezug
163,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_v2,run_v3
164,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_v2,run_fid
165,"Wie kann die Verwaltung von Funkressourcen mittels spieltheoretischer Ansätze dazu beitragen, die Zuverlässigkeit und Dienstgüte (QoS) in Kommunikationssystemen für den städtischen Schienenverkehr zu sichern, wenn verschiedene Übertragungsmodi gleichzeitig genutzt werden?",run_fid,run_v3
166,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",chatgpt_bezug,original
167,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",original,run_v2
168,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",run_v3,original
169,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",run_fid,original
170,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",chatgpt_bezug,run_v2
171,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",chatgpt_bezug,run_v3
172,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",run_fid,chatgpt_bezug
173,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",run_v2,run_v3
174,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",run_v2,run_fid
175,"Welche Voraussetzungen/Faktoren müssen für einen Transfer von Technologie Wayside-Sensorik (Streckenseitige Sensoren) in Bereich Rolling
Stock in Motion erfüllt sein ?",run_fid,run_v3
176,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),chatgpt_bezug,original
177,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),run_v2,original
178,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),run_v3,original
179,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),run_fid,original
180,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),chatgpt_bezug,run_v2
181,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),chatgpt_bezug,run_v3
182,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),chatgpt_bezug,run_fid
183,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),run_v3,run_v2
184,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),run_fid,run_v2
185,Wie ist der aktuelle Entwicklungsstand von Technologie Radio Block Centre (RBC),run_fid,run_v3
186,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,original,chatgpt_bezug
187,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_v2,original
188,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_v3,original
189,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_fid,original
190,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_v2,chatgpt_bezug
191,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_v3,chatgpt_bezug
192,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_fid,chatgpt_bezug
193,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_v2,run_v3
194,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_fid,run_v2
195,Welche Kernfunktionen hat die Technologie  V2X-Kommunikation?,run_v3,run_fid
